punto;FECHA;corrida;68547;68551;68922;68926;68927;69300;69990;69991;70339;70340;70694;71045;71046;71412;68923
PS1;2/6/2018;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PS2;1/6/2018;3;-0,0689;-0,0538;-0,0636;-0,0479;-0,0435;-0,0379;-0,0452;-0,0414;-0,0445;-0,041;0,0398;-0,0295;-0,0259;-0,0223;-0,06
PS3;2/6/2018;3;-0,2;-0,2894;-0,1899;-0,357;-0,3082;-0,3205;-0,4197;-0,3735;-0,4963;-0,305;-0,1531;-0,3167;-0,2625;-0,3748;-0,327
PS4;2/7/2018;3;-0,6168;-0,2014;-0,3354;-0,1948;-0,4919;-0,3028;-0,2887;-0,3557;-0,3258;-0,2074;-0,2492;-0,3519;-0,4295;-0,3012;-0,4636
PS5;1/8/2018;3;-0,2642;-0,416;-0,2282;-0,409;-0,4056;-0,6077;-0,4289;-0,4655;-0,4789;-0,3947;-0,4459;-0,5344;-0,404;-0,4514;-0,3521
PS6;25/8/2018;3;-0,0634;-0,2713;-0,3003;-0,4409;-0,4956;-0,7786;-0,3478;-0,3952;-0,4395;-0,3465;-0,2976;-0,3796;-0,4461;-0,2482;-0,3045
PS7;6/9/2018;3;0,0842;0,0015;-0,0319;-0,1574;-0,3124;-0,3026;-0,1572;-0,1563;-0,2612;-0,1245;-0,0558;-0,0563;-0,2546;-0,0615;-0,1116
PS8;30/9/2018;3;0,3592;0,0687;0,138;0,1334;-0,0499;-0,2658;0,1623;0,1433;-0,2231;0,092;-0,2408;-0,0339;-0,2704;-0,2542;-0,0312
PS9;12/10/2018;3;-0,0386;-0,0612;-0,1297;-0,1368;-0,4396;-0,3593;-0,0388;-0,0092;-0,301;0,0841;0,0392;0,1752;0,1304;0,1636;-0,2406
PS10;17/11/2018;3;0,2654;-0,0548;0,1193;-0,0571;-0,2953;-0,3471;0,0582;0,0248;-0,2724;0,0248;0,0762;0,1135;0,188;0,0724;-0,1655
PS11;29/11/2018;3;0,0777;-0,2358;-0,1236;-0,2321;-0,506;-0,4545;-0,206;-0,2417;-0,474;-0,3163;-0,104;-0,1757;-0,0928;-0,0133;-0,3206
PS12;11/12/2018;3;0,0758;-0,2599;-0,0371;-0,2646;-0,2532;-0,3419;-0,1347;-0,1521;-0,1513;-0,1503;0,0032;-0,058;-0,1544;-0,21;-0,2303
PS13;16/1/2019;3;0,1819;0,1573;-0,3305;-0,0146;-0,1302;-0,3128;-0,202;-0,0942;-0,4668;-0,1535;0,0038;0,0832;0,0153;-0,0258;-0,2756
PS14;9/2/2019;3;-0,0398;0,3582;0,0785;0,1694;-0,2652;-0,2363;-0,0242;-0,0023;-0,2012;-0,0804;0,1484;0,1179;0,0606;0,0191;0,0283
PS15;21/2/2019;3;0,3055;0,2003;-0,0097;0,0991;-0,2919;-0,3181;-0,0214;-0,0185;-0,2212;0,0785;0,063;0,2265;0,0948;0,0866;-0,0812
PS16;29/3/2019;3;0,1592;0,3807;-0,0257;0,1127;-0,0369;-0,513;0,0494;0,0197;0,0306;0,0736;0,2178;0,2532;0,0286;0,1747;0,0066
PS17;22/4/2019;3;0,4081;0,2504;0,1679;0,1148;-0,3352;-0,3665;0,0822;0,1308;0,2785;0,1513;0,1794;0,3266;0,2066;0,1851;0,0719
PS18;4/5/2019;3;0,1376;0,2942;0,0543;0,1687;-0,384;-0,4071;0,0882;0,1046;0,2744;0,0555;0,1618;0,2427;0,1235;0,2478;-0,0543
PS19;16/5/2019;3;0,6725;0,813;0,3855;0,4845;0,0644;-0,0733;0,1697;0,2357;0,3063;0,2073;0,353;0,3605;0,3271;0,3183;0,1621
PS20;9/6/2019;3;0,2021;0,3611;-0,1433;-0,1815;-0,4094;-1,0839;-0,3431;-0,413;-0,283;-0,351;-0,201;-0,027;-0,4237;-0,1548;-0,2086
PS21;21/6/2019;3;-0,4873;-0,5284;-0,8221;-0,8269;-1,1306;-1,4254;-1,0878;-1,0556;-0,8016;-1,111;-0,6966;-0,7237;-0,9179;-0,7218;-1,0219
PS22;27/7/2019;3;-0,671;-0,3997;-1,0799;-0,7762;-1,2742;-1,6525;-1,0189;-1,0525;-0,847;-1,0845;-0,7366;-0,7887;-1,0126;-0,7857;-0,992
PS23;20/8/2019;3;-0,7526;-0,8688;-0,9563;-1,0951;-1,6025;-1,7166;-1,209;-1,187;-1,3221;-1,2518;-0,8875;-0,8126;-1,0506;-1,018;-1,0581
PS24;1/9/2019;3;-0,9556;-0,468;-1,2326;-0,9769;-1,4028;-1,8793;-1,1343;-1,2128;-1,1579;-1,1283;-0,8451;-0,7862;-1,0217;-0,7114;-1,1606
PS25;25/9/2019;3;-1,2282;-0,8795;-1,0803;-1,0766;-1,599;-1,7603;-1,0659;-1,1672;-1,1204;-1,0932;-0,8419;-0,552;-0,8945;-0,7731;-1,1538
PS26;7/10/2019;3;-0,3264;0,5419;0,067;0,0984;-0,2703;-0,6119;-0,1088;-0,1211;-0,2796;-0,2259;0,2646;0,2727;0,1372;0,1247;-0,1284
PS27;19/10/2019;3;-0,0862;0,5194;0,2304;0,0735;-0,376;-0,3253;0,0059;-0,0453;-0,0934;-0,067;0,3819;0,4502;0,1406;0,1843;-0,0955
PS28;24/11/2019;3;0,0933;0,7773;0,1542;0,161;-0,112;-0,793;-0,0085;-0,0652;-0,1937;-0,0729;0,3986;0,293;0,1225;0,3632;0,106
PS29;18/12/2019;3;0,1829;0,7062;0,1944;0,3544;-0,2551;-0,482;0,0132;0,0984;-0,3332;-0,1597;0,4901;0,3123;0,3413;0,3173;0,2596
PS30;30/12/2019;3;0,178;0,9978;0,2058;0,2473;-0,2358;-0,4075;0,2095;0,2229;-0,1136;0,1489;0,6293;0,6615;0,3928;0,4905;0,2751
PS31;23/1/2020;3;0,3133;0,7507;0,2298;0,2623;-0,1126;-0,5669;0,155;0,2389;-0,1944;0,1507;0,6823;0,6932;0,4752;0,6705;0,3599
PS32;4/2/2020;3;0,2553;0,7882;0,1634;0,2431;-0,2735;-0,5557;0,0971;0,0945;-0,4275;0,0557;0,6181;0,5626;0,4264;0,5062;0,2547
PS33;16/2/2020;3;0,4671;0,8501;0,2103;0,2266;-0,2736;-0,4597;0,0787;0,0526;-0,2657;-0,0402;0,6207;0,5138;0,4665;0,6895;0,5555
PS34;28/2/2020;3;0,1061;0,8174;0,0237;0,2838;-0,2735;-0,8787;-0,0766;-0,0526;-0,4316;-0,2097;0,4986;0,2401;0,3523;0,4214;0,2853
PS35;11/3/2020;3;0,1757;1,1;0,0237;0,1345;-0,4609;-0,8827;0,0066;0,0333;-0,2085;-0,0524;0,7025;0,3934;0,482;0,5886;0,2543
PS36;23/3/2020;3;0,3722;0,8879;0,0482;-0,0672;-0,6654;-1,2637;-0,205;-0,1647;-0,3782;-0,225;0,5817;0,2518;0,2644;0,6529;0,2735
PS37;16/4/2020;3;0,2377;0,8771;-0,1576;-0,1616;-0,7431;-1,4205;-0,3812;-0,3105;-0,5159;-0,2868;0,4993;0,2616;0,3099;0,4585;0,1486
PS38;28/4/2020;3;0,1713;0,9377;-0,3916;-0,3232;-0,9139;-1,5623;-0,5311;-0,5526;-0,7639;-0,4993;0,3334;0,055;0,2147;0,3139;-0,0256
PS39;3/6/2020;3;0,0285;0,655;-0,3905;-0,4211;-0,9885;-1,9749;-0,6083;-0,6648;-0,7863;-0,596;0,3094;0,1159;0,1261;0,4073;0,0557
PS40;27/6/2020;3;-0,1878;0,4146;-0,5194;-0,3192;-0,788;-1,5865;-0,7756;-0,6533;-0,9116;-0,8197;0,2194;-0,0912;-0,0841;0,1528;-0,0797
PS41;9/7/2020;3;-0,317;0,4669;-0,5054;-0,3004;-0,7263;-2,0136;-0,7388;-0,6412;-0,9314;-0,8114;0,2899;-0,2759;0,003;0,0232;0,0245
PS42;2/8/2020;3;-0,2554;0,5286;-0,8229;-0,5654;-1,1851;-1,7751;-0,6495;-0,6584;-0,8309;-0,8562;0,1578;-0,2849;-0,083;0,0274;-0,1924
PS43;14/8/2020;3;-0,2816;0,5704;-0,7429;-0,8051;-1,4694;-1,806;-0,6831;-0,7288;-0,9374;-0,8129;0,2835;-0,1451;0,078;0,2454;-0,1846
PS44;26/8/2020;3;-0,0386;0,0045;-0,7646;-0,837;-1,2931;-1,9669;-0,7379;-0,6385;-1,1068;-0,9419;0,1655;-0,2602;-0,1222;0,005;-0,1956
PS45;1/10/2020;3;-0,0382;0,2327;-0,4639;-0,6134;-1,18;-1,8016;-0,5293;-0,456;-0,9187;-0,6145;0,4734;0,1323;0,3;0,5096;0,0958
PS46;25/10/2020;3;0,0258;0,4314;-0,5345;-0,6453;-1,2386;-1,5304;-0,6657;-0,4245;-1,0896;-0,7121;0,4998;0,0754;0,2851;0,4348;0,0418
PS47;6/11/2020;3;-0,2611;0,9834;-0,6442;-0,8083;-1,5307;-1,6111;-0,6298;-0,3763;-1,1382;-0,7287;0,3364;0,0699;0,2043;0,6649;-0,0717
PS48;30/11/2020;3;0,0251;0,4631;-0,2179;-0,8837;-1,5006;-1,65;-0,5109;-0,3761;-0,801;-0,5777;0,463;0,2538;0,2956;0,7396;0,0968
PS49;12/12/2020;3;-0,0104;0,2781;-0,3891;-0,6569;-1,3952;-1,6422;-0,4852;-0,2949;-0,8195;-0,6424;0,5991;0,0328;0,4606;0,6293;0,1003
PS50;17/1/2021;3;0,3755;0,5556;0,0378;-0,5433;-1,3988;-1,1004;-0,1471;0,0243;-0,1956;-0,2208;0,955;0,5169;0,6439;1,2053;0,3661
PS51;29/1/2021;3;0,2765;0,4811;-0,0914;-0,5422;-0,8726;-1,1259;-0,3214;-0,0696;-0,6325;-0,4496;0,9372;0,3837;0,5688;1,3833;0,1132
PS52;10/2/2021;3;0,3717;0,5871;0,0047;-0,4851;-0,7892;-1,397;-0,056;0,1048;-0,1207;-0,2658;0,9773;0,4114;0,5727;1,5528;0,4028
PS53;6/3/2021;3;0,1528;0,3184;-0,1641;-0,8228;-2,0098;-1,2937;-0,2161;0,0629;-0,3177;-0,265;1,0797;0,5296;0,8092;1,1538;0,2557
PS54;18/3/2021;3;0,564;0,7401;-0,6295;-0,7439;-1,8762;-1,5981;-0,8185;-0,587;-0,9166;-1,0064;0,995;0,1924;0,5209;0,8793;0,334
PS55;11/4/2021;3;0,4978;-0,0934;-1,2418;-0,9878;-0,7336;-2,298;-2,4117;-1,8698;-2,1491;-2,1419;1,0174;-0,1196;0,6137;1,4233;0,2494
